Model,Recall@5,HitRate@5,NDCG@5,Recall@10,HitRate@10,NDCG@10,Recall@20,HitRate@20,NDCG@20,MRR
Naive (Popularity),0.0024,0.0024,0.0015356681965019248,0.0046,0.0046,0.0022492286522552618,0.0112,0.0112,0.0038726861195803493,0.0019769803467945884
Classical (LightGBM),0.0012,0.0012,0.0007584059348440358,0.0026,0.0026,0.0011971512618662477,0.005,0.005,0.0017978984018393724,0.0009514930039001247
Deep (Two-Tower),0.0012,0.0012,0.0010035565121611998,0.0024,0.0024,0.0013973916847341158,0.0044,0.0044,0.0019038885226493414,0.0012455213207844785
